Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1703626934,970,,Aggregated,17.300000,16.600000,1000,3500,52000,62000,67000,70000,71000,71000,72000,72000,72000,7887,2087,1000,18924.91200710029,85,71958,96.69379992392545
1703626936,970,,Aggregated,89.800000,89.000000,1000,3500,52000,62000,67000,70000,71000,71000,72000,72000,72000,7890,2088,1000,18928.674271229404,85,71958,96.706463878327
1703626937,970,,Aggregated,89.800000,89.000000,1000,3500,52000,62000,67000,70000,71000,71000,72000,72000,72000,7890,2088,1000,18928.674271229404,85,71958,96.706463878327
1703626938,970,,Aggregated,93.000000,92.300000,1000,3500,52000,62000,67000,70000,71000,71000,72000,72000,72000,7893,2088,1000,18927.414037754974,85,71958,96.71164322817687
1703626939,970,,Aggregated,93.000000,92.300000,1000,3500,52000,62000,67000,70000,71000,71000,72000,72000,72000,7893,2088,1000,18927.414037754974,85,71958,96.71164322817687
1703626940,970,,Aggregated,93.000000,92.300000,1000,3600,52000,62000,67000,70000,71000,71000,72000,72000,72000,7897,2088,1000,18924.414714448525,85,71958,96.74534633405091
1703626942,970,,Aggregated,93.000000,92.300000,1000,3700,52000,62000,67000,70000,71000,71000,72000,72000,72000,7899,2090,1000,18934.94062539562,85,71958,96.72085074060007
1703626943,970,,Aggregated,92.900000,92.300000,1000,3700,52000,62000,67000,70000,71000,71000,72000,72000,72000,7900,2090,1000,18933.523797468355,85,71958,96.7332911392405
1703626944,970,,Aggregated,77.000000,76.000000,1000,3700,53000,62000,67000,70000,71000,71000,72000,72000,72000,7903,2093,1000,18949.283057066936,85,71958,96.69657092243452
1703626945,960,,Aggregated,4.500000,3.500000,1000,3700,54000,62000,67000,70000,71000,71000,72000,72000,72000,7906,2095,1000,18959.74171515305,85,71958,96.68454338477106
1703626946,951,,Aggregated,4.500000,3.500000,1000,3700,54000,62000,67000,70000,71000,71000,72000,72000,72000,7906,2095,1000,18959.74171515305,85,71958,96.68454338477106
1703626947,951,,Aggregated,4.500000,3.500000,1000,3700,54000,62000,67000,70000,71000,71000,72000,72000,72000,7906,2095,1000,18959.74171515305,85,71958,96.68454338477106
1703626948,951,,Aggregated,1.600000,0.700000,1000,3700,55000,62000,67000,70000,71000,71000,72000,72000,72000,7907,2096,1000,18964.96003541166,85,71958,96.6723156696598
1703626949,951,,Aggregated,1.600000,0.700000,1000,3700,54000,62000,67000,70000,71000,71000,72000,72000,72000,7909,2096,1000,18969.11227715261,85,71958,96.66506511569098
1703626950,951,,Aggregated,1.300000,0.700000,1000,3700,55000,62000,67000,70000,71000,71000,72000,72000,72000,7910,2097,1000,18974.32705436157,85,71958,96.65284450063211
1703626951,951,,Aggregated,1.600000,0.800000,1000,3700,55000,62000,67000,70000,71000,71000,72000,72000,72000,7911,2097,1000,18973.3593730249,85,71958,96.66527619769941
1703626952,951,,Aggregated,1.600000,0.800000,1000,3700,55000,62000,67000,70000,71000,71000,72000,72000,72000,7911,2097,1000,18973.3593730249,85,71958,96.66527619769941
1703626953,951,,Aggregated,1.100000,0.700000,1000,3700,55000,62000,67000,70000,71000,71000,72000,72000,72000,7913,2099,1000,18983.757740427147,85,71958,96.64084418046254
1703626954,951,,Aggregated,1.200000,0.700000,1000,3800,55000,62000,67000,70000,71000,71000,72000,72000,72000,7915,2100,1000,18988.431080227416,85,71958,96.64106127605812
1703626955,951,,Aggregated,1.200000,0.700000,1000,3800,55000,62000,67000,70000,71000,71000,72000,72000,72000,7915,2100,1000,18988.431080227416,85,71958,96.64106127605812
1703626956,951,,Aggregated,1.100000,0.700000,1000,3800,55000,62000,67000,70000,71000,71000,72000,72000,72000,7919,2102,1000,18998.58706907438,85,71958,96.62545775981816
1703626957,951,,Aggregated,1.100000,0.700000,1000,3800,55000,62000,67000,70000,71000,71000,72000,72000,72000,7919,2102,1000,18998.58706907438,85,71958,96.62545775981816
1703626958,951,,Aggregated,0.900000,0.500000,1000,3800,55000,62000,67000,70000,71000,71000,72000,72000,72000,7921,2103,1000,19004.082060345914,85,71958,96.60964524681228
1703626959,951,,Aggregated,1.300000,0.700000,1000,3800,55000,62000,67000,70000,71000,71000,72000,72000,72000,7924,2106,1000,19019.661534578496,85,71958,96.57306915699142
1703626960,951,,Aggregated,1.300000,0.700000,1000,3900,55000,62000,67000,70000,71000,71000,72000,72000,72000,7925,2107,1000,19024.860820189275,85,71958,96.5608832807571
1703626961,951,,Aggregated,1.200000,0.700000,1000,3900,56000,62000,67000,70000,71000,71000,72000,72000,72000,7926,2108,1000,19030.03103709311,85,71958,96.54870047943477
1703626962,951,,Aggregated,1.500000,1.000000,1000,3900,56000,62000,67000,70000,71000,71000,72000,72000,72000,7927,2109,1000,19035.200454144066,85,71958,96.53652075186073
1703626963,951,,Aggregated,1.500000,1.000000,1000,3900,56000,62000,67000,70000,71000,71000,72000,72000,72000,7927,2109,1000,19035.200454144066,85,71958,96.53652075186073
1703626964,951,,Aggregated,1.500000,1.100000,1000,3900,57000,62000,67000,70000,71000,71000,72000,72000,72000,7931,2113,1000,19055.97679989913,85,71958,96.48783255579372
1703626965,951,,Aggregated,1.500000,1.100000,1000,3900,57000,62000,67000,70000,71000,71000,72000,72000,72000,7933,2115,1000,19066.356737678052,85,71958,96.46350687003655
1703626966,951,,Aggregated,1.400000,1.000000,1000,3900,57000,62000,67000,70000,71000,71000,72000,72000,72000,7935,2116,1000,19072.104977945808,85,71958,96.44776307498425
1703626967,951,,Aggregated,1.800000,1.500000,1000,3900,57000,62000,67000,70000,71000,71000,72000,72000,72000,7936,2117,1000,19077.263230846773,85,71958,96.43560987903226
1703626968,951,,Aggregated,1.800000,1.500000,1000,3900,57000,62000,67000,70000,71000,71000,72000,72000,72000,7936,2117,1000,19077.263230846773,85,71958,96.43560987903226
1703626969,951,,Aggregated,1.800000,1.500000,1000,3900,57000,62000,67000,70000,71000,71000,72000,72000,72000,7936,2117,1000,19077.263230846773,85,71958,96.43560987903226
1703626970,951,,Aggregated,1.700000,1.500000,1000,3900,57000,62000,67000,70000,71000,71000,72000,72000,72000,7937,2118,1000,19082.447650245686,85,71958,96.42345974549578
1703626971,951,,Aggregated,1.500000,1.400000,1000,4000,57000,62000,67000,70000,71000,71000,72000,72000,72000,7938,2119,1000,19087.60292265054,85,71958,96.41131267321744
1703626972,951,,Aggregated,1.200000,1.100000,1000,4000,58000,62000,67000,70000,71000,71000,72000,72000,72000,7941,2122,1000,19103.14154388616,85,71958,96.3748898123662
1703626973,951,,Aggregated,1.200000,1.100000,1000,4000,58000,62000,67000,70000,71000,71000,72000,72000,72000,7942,2123,1000,19108.319566859733,85,71958,96.3627549735583
1703626974,951,,Aggregated,1.200000,1.100000,1000,4000,59000,62000,67000,70000,71000,71000,72000,72000,72000,7944,2125,1000,19118.65382678751,85,71958,96.3384944612286
1703626975,951,,Aggregated,1.200000,1.100000,1000,4000,59000,62000,67000,70000,71000,71000,72000,72000,72000,7944,2125,1000,19118.65382678751,85,71958,96.3384944612286
1703626976,951,,Aggregated,1.500000,1.400000,1000,4000,59000,62000,67000,70000,71000,71000,72000,72000,72000,7945,2126,1000,19123.829200755194,85,71958,96.32636878539962
1703626977,951,,Aggregated,1.100000,1.000000,1000,4000,59000,62000,67000,70000,71000,71000,72000,72000,72000,7946,2127,1000,19129.00062924742,85,71958,96.31424616159073
1703626978,951,,Aggregated,1.100000,1.000000,1000,4000,59000,62000,67000,70000,71000,71000,72000,72000,72000,7946,2127,1000,19129.00062924742,85,71958,96.31424616159073
1703626979,951,,Aggregated,1.000000,1.000000,1000,4000,60000,62000,67000,70000,71000,71000,72000,72000,72000,7951,2129,1000,19146.707709722046,85,71958,96.2750597409131
1703626980,951,,Aggregated,1.000000,1.000000,1000,4000,60000,62000,67000,70000,71000,71000,72000,72000,72000,7952,2130,1000,19151.874119718308,85,71958,96.26295271629779
1703626981,951,,Aggregated,1.000000,1.000000,1000,4000,60000,62000,67000,70000,71000,71000,72000,72000,72000,7953,2131,1000,19157.040236388784,85,71958,96.25084873632592
1703626982,951,,Aggregated,1.500000,1.200000,1000,4000,60000,62000,67000,70000,71000,71000,72000,72000,72000,7956,2134,1000,19172.524761186527,85,71958,96.21455505279035
1703626983,951,,Aggregated,1.500000,1.200000,1000,4000,60000,62000,67000,70000,71000,71000,72000,72000,72000,7956,2134,1000,19172.524761186527,85,71958,96.21455505279035
1703626984,951,,Aggregated,1.500000,1.200000,1000,4000,60000,62000,67000,70000,71000,71000,72000,72000,72000,7956,2134,1000,19172.524761186527,85,71958,96.21455505279035
1703626985,951,,Aggregated,1.600000,1.300000,1000,4000,60000,62000,67000,70000,71000,71000,72000,72000,72000,7957,2135,1000,19175.726278748272,85,71958,96.20510242553726
1703626986,951,,Aggregated,1.600000,1.300000,1000,4000,60000,62000,67000,70000,71000,71000,72000,72000,72000,7957,2135,1000,19175.726278748272,85,71958,96.20510242553726
1703626987,951,,Aggregated,1.600000,1.300000,1000,4000,60000,62000,67000,70000,71000,71000,72000,72000,72000,7957,2135,1000,19175.726278748272,85,71958,96.20510242553726
1703626988,951,,Aggregated,1.600000,1.300000,1000,4000,60000,62000,67000,70000,71000,71000,72000,72000,72000,7957,2135,1000,19175.726278748272,85,71958,96.20510242553726
1703626989,951,,Aggregated,1.600000,1.300000,1000,4000,60000,62000,67000,70000,71000,71000,72000,72000,72000,7957,2135,1000,19175.726278748272,85,71958,96.20510242553726
1703626990,951,,Aggregated,1.600000,1.300000,1000,4000,60000,62000,67000,70000,71000,71000,72000,72000,72000,7957,2135,1000,19175.726278748272,85,71958,96.20510242553726
1703626991,951,,Aggregated,1.600000,1.300000,1000,4000,60000,62000,67000,70000,71000,71000,72000,72000,72000,7957,2135,1000,19175.726278748272,85,71958,96.20510242553726
1703626992,951,,Aggregated,0.600000,0.600000,1000,4100,60000,62000,67000,70000,71000,71000,72000,72000,72000,7967,2145,1000,19227.27337768294,85,71958,96.08434793523284
1703626993,951,,Aggregated,0.500000,0.500000,1000,4100,60000,62000,67000,70000,71000,71000,72000,72000,72000,7969,2147,1000,19237.570962479607,85,71958,96.06023340444222
1703626994,951,,Aggregated,0.300000,0.300000,1000,4200,60000,62000,67000,70000,71000,71000,72000,72000,72000,7970,2148,1000,19242.686323713926,85,71958,96.04818067754078
1703626995,951,,Aggregated,1.100000,1.100000,1000,4200,60000,62000,67000,70000,71000,71000,72000,72000,72000,7971,2149,1000,19248.133860243383,85,71958,96.03613097478359
1703626996,951,,Aggregated,1.300000,1.300000,1000,4200,60000,62000,67000,70000,71000,71000,72000,72000,72000,7972,2150,1000,19253.644505770197,85,71958,96.02408429503261
1703626998,951,,Aggregated,1.300000,1.300000,1000,4200,60000,62000,67000,70000,71000,71000,72000,72000,72000,7972,2150,1000,19253.644505770197,85,71958,96.02408429503261
1703626999,951,,Aggregated,1.300000,1.300000,1000,4200,60000,62000,67000,70000,71000,71000,72000,72000,72000,7972,2150,1000,19253.644505770197,85,71958,96.02408429503261
1703627000,951,,Aggregated,1.300000,1.300000,1000,4200,60000,62000,67000,70000,71000,71000,72000,72000,72000,7972,2150,1000,19253.644505770197,85,71958,96.02408429503261
1703627001,951,,Aggregated,1.500000,1.500000,1000,4200,60000,62000,67000,70000,71000,71000,72000,72000,72000,7973,2151,1000,19258.7559262511,85,71958,96.01204063715038
1703627002,951,,Aggregated,1.500000,1.500000,1000,4200,60000,62000,67000,70000,71000,71000,72000,72000,72000,7974,2151,1000,19263.686481063458,85,71958,96.004263857537
1703627003,951,,Aggregated,1.500000,1.500000,1000,4200,60000,62000,67000,70000,71000,71000,72000,72000,72000,7974,2151,1000,19263.686481063458,85,71958,96.004263857537
1703627004,951,,Aggregated,1.500000,1.500000,1000,4200,60000,62000,67000,70000,71000,71000,72000,72000,72000,7974,2151,1000,19263.686481063458,85,71958,96.004263857537
1703627005,951,,Aggregated,1.500000,1.500000,1000,4200,60000,62000,67000,70000,71000,71000,72000,72000,72000,7974,2151,1000,19263.686481063458,85,71958,96.004263857537
1703627006,947,,Aggregated,0.500000,0.400000,1000,4200,60000,62000,67000,70000,71000,71000,72000,72000,72000,7978,2155,1000,19289.857357733767,85,71958,95.95612935572825
1703627007,940,,Aggregated,0.400000,0.300000,1200,31000,62000,65000,69000,70000,71000,72000,72000,72000,72000,8646,2823,1200,23004.77631274578,85,72360,88.54244737450844
1703627008,945,,Aggregated,0.400000,0.300000,1200,32000,62000,65000,69000,70000,71000,72000,72000,73000,73000,8663,2840,1200,23097.954403786218,85,72560,88.36869444765092
1703627010,1129,,Aggregated,0.400000,0.300000,1300,39000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8857,3034,1300,24072.245116856724,85,72560,86.43310375973806
1703627011,1129,,Aggregated,69.100000,69.000000,1300,40000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8860,3037,1300,24084.54683972912,85,72560,86.40383747178329
1703627012,1129,,Aggregated,88.500000,88.400000,1300,40000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8861,3038,1300,24088.64191400519,85,72560,86.39408644622503
1703627013,1129,,Aggregated,88.500000,88.400000,1300,40000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8862,3039,1300,24092.73245317084,85,72560,86.38433762130444
1703627014,1129,,Aggregated,88.500000,88.400000,1300,40000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8862,3039,1300,24092.73245317084,85,72560,86.38433762130444
1703627016,920,,Aggregated,88.700000,88.700000,1300,40000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8865,3042,1300,24105.013761985334,85,72560,86.3551043429216
1703627017,920,,Aggregated,88.800000,88.800000,1300,40000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8867,3044,1300,24113.19262433743,85,72560,86.33562648020751
1703627018,900,,Aggregated,89.100000,89.100000,1300,40000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8869,3046,1300,24121.336227308602,85,72560,86.3161574021874
1703627019,890,,Aggregated,89.000000,89.000000,1300,40000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8870,3047,1300,24125.40924464487,85,72560,86.30642615558061
1703627020,881,,Aggregated,20.600000,20.600000,1300,41000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8872,3049,1300,24133.522768259692,85,72560,86.28697024346258
1703627021,881,,Aggregated,1.300000,1.300000,1300,41000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8874,3051,1300,24141.657426188867,85,72560,86.2675231011945
1703627022,881,,Aggregated,1.300000,1.300000,1300,41000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8876,3053,1300,24149.7884182064,85,72560,86.24808472284813
1703627023,881,,Aggregated,1.400000,1.400000,1300,41000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8877,3054,1300,24153.85501858736,85,72560,86.23836881829448
1703627024,881,,Aggregated,1.500000,1.500000,1300,41000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8878,3055,1300,24157.918450101373,85,72560,86.22865510250057
1703627025,881,,Aggregated,1.500000,1.500000,1300,41000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8878,3055,1300,24157.918450101373,85,72560,86.22865510250057
1703627026,881,,Aggregated,1.500000,1.500000,1300,41000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8881,3058,1300,24170.101677738992,85,72560,86.19952708028376
1703627027,881,,Aggregated,1.500000,1.500000,1300,42000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8884,3061,1300,24182.27588923908,85,72560,86.17041873030166
1703627028,881,,Aggregated,1.300000,1.300000,1300,42000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8886,3063,1300,24190.36765698852,85,72560,86.15102408282692
1703627029,881,,Aggregated,1.700000,1.700000,1300,42000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8887,3064,1300,24194.42286485878,85,72560,86.14133003263193
1703627030,881,,Aggregated,1.700000,1.700000,1300,42000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8887,3064,1300,24194.42286485878,85,72560,86.14133003263193
1703627031,881,,Aggregated,1.700000,1.700000,1300,42000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8887,3064,1300,24194.42286485878,85,72560,86.14133003263193
1703627032,881,,Aggregated,1.700000,1.700000,1300,42000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8887,3064,1300,24194.42286485878,85,72560,86.14133003263193
1703627033,881,,Aggregated,1.400000,1.400000,1300,42000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8889,3066,1300,24202.536505793676,85,72560,86.12194847564406
1703627034,881,,Aggregated,1.100000,1.100000,1300,42000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8892,3069,1300,24214.688708951868,85,72560,86.09289248762933
1703627035,881,,Aggregated,1.100000,1.100000,1300,42000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8893,3070,1300,24218.737883728776,85,72560,86.08321151467446
1703627036,881,,Aggregated,1.100000,1.100000,1300,42000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8895,3072,1300,24226.834288926362,85,72560,86.06385609893198
1703627037,881,,Aggregated,1.100000,1.100000,1300,42000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8895,3072,1300,24226.834288926362,85,72560,86.06385609893198
1703627038,881,,Aggregated,1.500000,1.500000,1300,42000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8896,3073,1300,24230.88129496403,85,72560,86.05418165467626
1703627039,880,,Aggregated,1.100000,1.100000,1300,42000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8898,3075,1300,24238.94717914138,85,72560,86.03483928972803
1703627040,880,,Aggregated,1.000000,1.000000,1300,42000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8899,3076,1300,24242.966063602653,85,72560,86.02517136756938
1703627041,880,,Aggregated,1.100000,1.100000,1300,42000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8901,3078,1300,24251.027075609483,85,72560,86.0058420402202
1703627042,880,,Aggregated,1.100000,1.100000,1300,42000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8903,3080,1300,24259.109738290463,85,72560,85.98652139728182
1703627043,880,,Aggregated,1.300000,1.300000,1300,42000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8904,3080,1300,24260.274707996407,85,72560,85.9987646001797
1703627044,880,,Aggregated,1.300000,1.300000,1300,43000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8907,3083,1300,24272.38610081958,85,72560,85.96979903446727
1703627045,880,,Aggregated,1.500000,1.500000,1300,43000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8910,3084,1300,24279.261167227833,85,72560,85.9665544332211
1703627046,880,,Aggregated,1.700000,1.600000,1300,43000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8911,3085,1300,24283.27056447088,85,72560,85.95690719335653
1703627047,880,,Aggregated,1.700000,1.600000,1300,43000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8911,3085,1300,24283.27056447088,85,72560,85.95690719335653
1703627048,880,,Aggregated,1.700000,1.600000,1300,43000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8911,3085,1300,24283.27056447088,85,72560,85.95690719335653
1703627049,880,,Aggregated,1.700000,1.600000,1300,43000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8911,3085,1300,24283.27056447088,85,72560,85.95690719335653
1703627050,880,,Aggregated,1.700000,1.600000,1300,43000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8911,3085,1300,24283.27056447088,85,72560,85.95690719335653
1703627051,880,,Aggregated,1.700000,1.600000,1300,43000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8911,3085,1300,24283.27056447088,85,72560,85.95690719335653
1703627052,880,,Aggregated,1.700000,1.600000,1300,43000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8911,3085,1300,24283.27056447088,85,72560,85.95690719335653
1703627053,880,,Aggregated,1.700000,1.600000,1300,43000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8911,3085,1300,24283.27056447088,85,72560,85.95690719335653
1703627054,880,,Aggregated,0.900000,0.600000,1300,43000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8919,3092,1300,24313.85233770602,85,72560,85.8836192398251
1703627055,880,,Aggregated,0.800000,0.500000,1300,43000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8924,3097,1300,24333.97680412371,85,72560,85.83549977588525
1703627056,880,,Aggregated,0.800000,0.500000,1300,43000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8924,3097,1300,24333.97680412371,85,72560,85.83549977588525
1703627057,880,,Aggregated,1.500000,1.200000,1300,43000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8927,3100,1300,24346.038198722974,85,72560,85.80665397109891
1703627058,880,,Aggregated,1.500000,1.200000,1300,43000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8927,3100,1300,24346.038198722974,85,72560,85.80665397109891
1703627059,880,,Aggregated,1.400000,1.300000,1300,44000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8929,3100,1300,24352.002799865608,85,72560,85.79504983760779
1703627060,880,,Aggregated,1.400000,1.300000,1300,44000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8929,3100,1300,24352.002799865608,85,72560,85.79504983760779
1703627061,879,,Aggregated,1.600000,1.500000,1300,44000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8930,3101,1300,24355.995072788355,85,72560,85.78544232922732
1703627062,879,,Aggregated,1.800000,1.500000,1300,44000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8931,3102,1300,24360.011420893516,85,72560,85.77583697234353
1703627063,879,,Aggregated,1.800000,1.500000,1300,44000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8931,3102,1300,24360.011420893516,85,72560,85.77583697234353
1703627064,879,,Aggregated,1.800000,1.500000,1300,44000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8934,3102,1300,24370.332549809715,85,72560,85.75845086187599
1703627065,879,,Aggregated,1.800000,1.500000,1300,44000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8934,3102,1300,24370.332549809715,85,72560,85.75845086187599
1703627066,879,,Aggregated,1.800000,1.500000,1300,44000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8934,3102,1300,24370.332549809715,85,72560,85.75845086187599
1703627067,879,,Aggregated,1.800000,1.500000,1300,44000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8934,3102,1300,24370.332549809715,85,72560,85.75845086187599
1703627068,879,,Aggregated,1.800000,1.500000,1300,44000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8934,3102,1300,24370.332549809715,85,72560,85.75845086187599
1703627069,879,,Aggregated,1.800000,1.500000,1300,44000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8934,3102,1300,24370.332549809715,85,72560,85.75845086187599
1703627070,879,,Aggregated,1.800000,1.500000,1300,44000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8934,3102,1300,24370.332549809715,85,72560,85.75845086187599
1703627071,879,,Aggregated,1.800000,1.500000,1300,44000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8934,3102,1300,24370.332549809715,85,72560,85.75845086187599
1703627072,879,,Aggregated,1.800000,1.500000,1300,44000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8934,3102,1300,24370.332549809715,85,72560,85.75845086187599
1703627073,879,,Aggregated,1.800000,1.500000,1300,44000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8934,3102,1300,24370.332549809715,85,72560,85.75845086187599
1703627074,879,,Aggregated,0.500000,0.200000,1300,44000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8935,3102,1300,24374.986233911583,85,72560,85.75265808617795
1703627075,879,,Aggregated,0.500000,0.200000,1300,44000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8935,3102,1300,24374.986233911583,85,72560,85.75265808617795
1703627076,868,,Aggregated,0.100000,0.000000,1300,45000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8946,3113,1300,24427.741560473954,85,72560,85.64721663313213
1703627077,838,,Aggregated,0.100000,0.000000,1300,50000,63000,65000,69000,70000,71000,72000,72000,73000,73000,8990,3157,1300,24643.54315906563,85,72560,85.22803114571747
1703627078,401,,Aggregated,0.100000,0.000000,1600,61000,64000,66000,69000,70000,71000,72000,72000,73000,73000,9482,3649,1600,26820.43661674752,85,72560,80.80573718624763
1703627081,870,,Aggregated,4.200000,4.100000,1700,62000,65000,66000,69000,70000,71000,72000,72000,73000,73000,9571,3738,1700,27191.915578309476,85,72560,80.05433079093093
1703627083,870,,Aggregated,63.700000,63.600000,1800,62000,65000,66000,69000,70000,71000,72000,72000,73000,73000,9755,3922,1800,27950.708149666836,85,72560,78.54433623782676
1703627084,870,,Aggregated,63.700000,63.600000,1800,62000,65000,66000,69000,70000,71000,72000,72000,73000,73000,9756,3923,1800,27954.055145551454,85,72560,78.53628536285363
1703627085,870,,Aggregated,82.100000,82.000000,1800,62000,65000,66000,69000,70000,71000,72000,72000,73000,73000,9758,3925,1800,27960.77587620414,85,72560,78.52018856323016
1703627087,870,,Aggregated,82.100000,82.100000,1800,62000,65000,66000,69000,70000,71000,72000,72000,73000,73000,9759,3926,1800,27964.120299210983,85,72560,78.51214263756532
1703627088,870,,Aggregated,82.200000,82.200000,1800,62000,65000,66000,69000,70000,71000,72000,72000,73000,73000,9760,3927,1800,27967.469569672132,85,72560,78.50409836065573
1703627089,860,,Aggregated,78.300000,78.300000,1800,62000,65000,66000,69000,70000,71000,72000,72000,73000,73000,9766,3933,1800,27987.45515052222,85,72560,78.45586729469588
1703627091,860,,Aggregated,71.500000,71.500000,1800,62000,65000,66000,69000,70000,71000,72000,72000,73000,73000,9767,3934,1800,27990.810791440566,85,72560,78.44783454489608
1703627092,840,,Aggregated,19.400000,19.400000,1800,62000,65000,66000,69000,70000,71000,72000,72000,73000,73000,9768,3935,1800,27994.198402948405,85,72560,78.43980343980344
1703627093,830,,Aggregated,19.400000,19.400000,1800,62000,65000,66000,69000,70000,71000,72000,72000,73000,73000,9768,3935,1800,27994.198402948405,85,72560,78.43980343980344
1703627094,821,,Aggregated,19.400000,19.400000,1800,62000,65000,66000,69000,70000,71000,72000,72000,73000,73000,9768,3935,1800,27994.198402948405,85,72560,78.43980343980344
1703627095,821,,Aggregated,14.400000,14.400000,1800,62000,65000,66000,69000,70000,71000,72000,72000,73000,73000,9771,3938,1800,28003.99805547027,85,72560,78.41571998771876
1703627096,821,,Aggregated,1.300000,1.300000,1800,62000,65000,66000,69000,70000,71000,72000,72000,73000,73000,9774,3941,1800,28013.889093513404,85,72560,78.39165131982811
1703627097,821,,Aggregated,1.300000,1.300000,1800,62000,65000,66000,69000,70000,71000,72000,72000,73000,73000,9774,3941,1800,28013.889093513404,85,72560,78.39165131982811
1703627098,821,,Aggregated,1.400000,1.400000,1800,62000,65000,66000,69000,70000,71000,72000,72000,73000,73000,9776,3943,1800,28020.478416530277,85,72560,78.37561374795418
1703627099,821,,Aggregated,1.400000,1.400000,1800,62000,65000,66000,69000,70000,71000,72000,72000,73000,73000,9776,3943,1800,28020.478416530277,85,72560,78.37561374795418
1703627100,821,,Aggregated,1.500000,1.500000,1800,62000,65000,66000,69000,70000,71000,72000,72000,73000,73000,9777,3944,1800,28023.78756264703,85,72560,78.36759742252225
1703627101,821,,Aggregated,1.500000,1.500000,1800,62000,65000,66000,69000,70000,71000,72000,72000,73000,73000,9777,3944,1800,28023.78756264703,85,72560,78.36759742252225
1703627102,821,,Aggregated,1.300000,1.300000,1800,62000,65000,66000,69000,70000,71000,72000,72000,73000,73000,9778,3945,1800,28027.080998159134,85,72560,78.35958273675598
